feature,tree_importance,perm_mean,perm_std,base_score,delta_metric,tree_rank,perm_rank,rank_avg,rank_pct,period,target,era,block_len,embargo,purge,perm_ci95_low,perm_ci95_high
amplitude_range,0.037358377,-3.2058004393026304e-05,7.836345139274962e-06,-0.03524786153754889,-3.2058004393026304e-05,2.0,206.0,104.0,0.41935483870967744,1d,target_logreturn,2025,36,0,0,-3.89268637602413e-05,-2.5189145025811305e-05
_orig_idx,0.030145168,0.0,0.0,-0.03524786153754889,0.0,3.0,128.5,65.75,0.2651209677419355,1d,target_logreturn,2025,36,0,0,0.0,0.0
altcoin_index_index,0.027247988,0.00031829857470962175,0.00016817803103053573,-0.03524786153754889,0.00031829857470962175,4.0,6.0,5.0,0.020161290322580645,1d,target_logreturn,2025,36,0,0,0.0001708840309047338,0.0004657131185145097
correlation_iwm,0.025724247,-0.0004924854687318847,0.00010606355442239979,-0.03524786153754889,-0.0004924854687318847,5.0,245.0,125.0,0.5040322580645161,1d,target_logreturn,2025,36,0,0,-0.0005854542732403885,-0.00039951666422338077
correlation_qqq,0.025165996,-0.00012977175088935006,1.4575304174788456e-05,-0.03524786153754889,-0.00012977175088935006,6.0,235.0,120.5,0.48588709677419356,1d,target_logreturn,2025,36,0,0,-0.00014254756829295493,-0.00011699593348574519
dow_cos_mm30,0.02502355,0.00031314407991552413,0.0003318383105639083,-0.03524786153754889,0.00031314407991552413,7.0,7.0,7.0,0.028225806451612902,1d,target_logreturn,2025,36,0,0,2.2274976091366666e-05,0.0006040131837396816
r_btc,0.022919375,0.0003582000792719142,0.00011372927627090721,-0.03524786153754889,0.0003582000792719142,8.0,5.0,6.5,0.02620967741935484,1d,target_logreturn,2025,36,0,0,0.00025851197330466213,0.0004578881852391663
bitcoin_dominance_bitcoin_bitcoin_dominance,0.019255448,0.000538219250684914,0.0002217174935667916,-0.03524786153754889,0.000538219250684914,9.0,3.0,6.0,0.024193548387096774,1d,target_logreturn,2025,36,0,0,0.0003438752988177564,0.0007325632025520716
short_term_holder_supply_bitcoin_bitcoin_short_term_holder_supply,0.01848182,-0.00017327501633861847,5.760857946102958e-05,-0.03524786153754889,-0.00017327501633861847,10.0,240.0,125.0,0.5040322580645161,1d,target_logreturn,2025,36,0,0,-0.00022377116264534613,-0.0001227788700318908
google_trend_percent_bitcoin_bubble_index,0.018062538,0.0,0.0,-0.03524786153754889,0.0,11.0,128.5,69.75,0.28125,1d,target_logreturn,2025,36,0,0,0.0,0.0
cdri_index_value_futures_cdri,0.017613992,0.0002485114540287478,5.5701951471564704e-05,-0.03524786153754889,0.0002485114540287478,12.0,10.0,11.0,0.04435483870967742,1d,target_logreturn,2025,36,0,0,0.00019968654084058106,0.0002973363672169145
sth_sopr_bitcoin_sth_sopr,0.017589072,-7.837377220741848e-05,4.681016807965303e-05,-0.03524786153754889,-7.837377220741848e-05,13.0,226.0,119.5,0.48185483870967744,1d,target_logreturn,2025,36,0,0,-0.00011940469361022211,-3.734285080461486e-05
etf_btc_change_usd,0.016267527,0.0010650253032690987,0.0003023710573730975,-0.03524786153754889,0.0010650253032690987,14.0,1.0,7.5,0.03024193548387097,1d,target_logreturn,2025,36,0,0,0.0007999853856929225,0.0013300652208452749
var_95_30d,0.016162312,-3.0202659203108773e-05,9.5132902698434e-06,-0.03524786153754889,-3.0202659203108773e-05,15.0,202.0,108.5,0.4375,1d,target_logreturn,2025,36,0,0,-3.8541425786467176e-05,-2.186389261975037e-05
premium_premium_index,0.016152713,-2.7025070492209257e-06,2.9600344639341995e-05,-0.03524786153754889,-2.7025070492209257e-06,16.0,164.0,90.0,0.3629032258064516,1d,target_logreturn,2025,36,0,0,-2.864835309544908e-05,2.324333899700723e-05
global_m2_yoy_growth_bitcoin_bitcoin_vs_global_m2_growth,0.016045937,0.0003783432649188609,0.0001257157317020377,-0.03524786153754889,0.0003783432649188609,17.0,4.0,10.5,0.04233870967741935,1d,target_logreturn,2025,36,0,0,0.0002681485675235233,0.0004885379623141984
correlation_gld,0.014752148,-0.00016691771189187438,0.0001035757263178817,-0.03524786153754889,-0.00016691771189187438,18.0,239.0,128.5,0.5181451612903226,1d,target_logreturn,2025,36,0,0,-0.00025770583891922776,-7.612958486452098e-05
new_address_count_bitcoin_new_addresses,0.013749046,0.00014884248915211367,0.00014025500371557986,-0.03524786153754889,0.00014884248915211367,19.0,18.0,18.5,0.07459677419354839,1d,target_logreturn,2025,36,0,0,2.590355793504498e-05,0.00027178142036918235
ret_skew_30d_zn30,0.013485432,-1.2782940781233543e-06,0.00014117943538775705,-0.03524786153754889,-1.2782940781233543e-06,20.0,159.0,89.5,0.36088709677419356,1d,target_logreturn,2025,36,0,0,-0.00012502752538253248,0.00012247093722628577
bubble_index_bitcoin_bubble_index,0.0132275075,0.0,0.0,-0.03524786153754889,0.0,21.0,128.5,74.75,0.3014112903225806,1d,target_logreturn,2025,36,0,0,0.0,0.0
vwap_zn30,0.013189102,1.8816296659415753e-05,1.3013382409900558e-05,-0.03524786153754889,1.8816296659415753e-05,22.0,66.0,44.0,0.1774193548387097,1d,target_logreturn,2025,36,0,0,7.409564046606583e-06,3.022302927222492e-05
vocd_bitcoin_bitcoin_reserve_risk,0.013060034,-2.0469709294104743e-05,2.324500489524634e-05,-0.03524786153754889,-2.0469709294104743e-05,23.0,193.0,108.0,0.43548387096774194,1d,target_logreturn,2025,36,0,0,-4.084485443867453e-05,-9.456414953495825e-08
etf_eth_net_assets_usd,0.01207143,0.0,0.0,-0.03524786153754889,0.0,24.0,128.5,76.25,0.3074596774193548,1d,target_logreturn,2025,36,0,0,0.0,0.0
keltner_upper_20_mm30,0.012021249,1.3619234438633221e-05,2.2456404894144684e-05,-0.03524786153754889,1.3619234438633221e-05,25.0,74.0,49.5,0.19959677419354838,1d,target_logreturn,2025,36,0,0,-6.064672327804839e-06,3.330314120507128e-05
net_unpnl_bitcoin_bitcoin_net_unrealized_profit_loss,0.0117974,-3.6800977166467906e-05,1.263093495521006e-06,-0.03524786153754889,-3.6800977166467906e-05,26.0,210.0,118.0,0.47580645161290325,1d,target_logreturn,2025,36,0,0,-3.790812743029364e-05,-3.569382690264217e-05
etf_eth_change_usd,0.011719316,-5.009531045659654e-05,0.00027975952304336126,-0.03524786153754889,-5.009531045659654e-05,27.0,219.0,123.0,0.4959677419354839,1d,target_logreturn,2025,36,0,0,-0.0002953153443207234,0.00019512472340753033
movcd_bitcoin_bitcoin_reserve_risk,0.01168977,-7.422266456856563e-06,6.922382125852956e-06,-0.03524786153754889,-7.422266456856563e-06,28.0,179.0,103.5,0.4173387096774194,1d,target_logreturn,2025,36,0,0,-1.3490001920714155e-05,-1.3545309929989721e-06
cmf_zn30,0.011245132,-0.00010318933997871676,0.00010012612589310671,-0.03524786153754889,-0.00010318933997871676,29.0,232.0,130.5,0.5262096774193549,1d,target_logreturn,2025,36,0,0,-0.0001909537589164266,-1.5424921041006897e-05
ichimoku_span_b_mm30,0.01120291,0.0,0.0,-0.03524786153754889,0.0,30.0,128.5,79.25,0.31955645161290325,1d,target_logreturn,2025,36,0,0,0.0,0.0
cvar_95_30d,0.010983993,6.214468209747581e-06,4.7171571926664033e-07,-0.03524786153754889,6.214468209747581e-06,31.0,92.0,61.5,0.24798387096774194,1d,target_logreturn,2025,36,0,0,5.800991151328098e-06,6.627945268167064e-06
open_change_futures_basis,0.010927976,2.1758039589925284e-06,1.0915072645636743e-06,-0.03524786153754889,2.1758039589925284e-06,32.0,103.0,67.5,0.2721774193548387,1d,target_logreturn,2025,36,0,0,1.219055657924833e-06,3.1325522600602235e-06
distance_to_pivot_mm30,0.010899593,-3.008070800039203e-05,2.5880871618162757e-05,-0.03524786153754889,-3.008070800039203e-05,33.0,201.0,117.0,0.4717741935483871,1d,target_logreturn,2025,36,0,0,-5.276629219641354e-05,-7.395123804370526e-06
ichimoku_span_a_zn30,0.010701033,7.332353570579931e-06,6.339663668526738e-06,-0.03524786153754889,7.332353570579931e-06,34.0,88.0,61.0,0.24596774193548387,1d,target_logreturn,2025,36,0,0,1.7753933549938308e-06,1.2889313786166031e-05
lth_sopr_bitcoin_lth_sopr,0.010265001,0.00019348307013417054,7.561311227532109e-05,-0.03524786153754889,0.00019348307013417054,35.0,13.0,24.0,0.0967741935483871,1d,target_logreturn,2025,36,0,0,0.00012720525499129736,0.0002597608852770437
puell_multiple_puell_multiple,0.010084475,-9.707409152332481e-05,5.185710010765343e-05,-0.03524786153754889,-9.707409152332481e-05,36.0,230.0,133.0,0.5362903225806451,1d,target_logreturn,2025,36,0,0,-0.00014252884389836092,-5.161933914828871e-05
active_address_count_bitcoin_active_addresses,0.009419364,-0.0004909611121831595,0.00033430358284904424,-0.03524786153754889,-0.0004909611121831595,37.0,244.0,140.5,0.5665322580645161,1d,target_logreturn,2025,36,0,0,-0.0007839911224410603,-0.0001979311019252588
ewmavolatility,0.00879575,3.347860184286511e-05,0.00015578396498459578,-0.03524786153754889,3.347860184286511e-05,38.0,51.0,44.5,0.17943548387096775,1d,target_logreturn,2025,36,0,0,-0.00010307206407705611,0.00017002926776278632
williams_r_zn30,0.008512167,-8.049145435104488e-07,4.640460508775941e-06,-0.03524786153754889,-8.049145435104488e-07,39.0,156.0,97.5,0.39314516129032256,1d,target_logreturn,2025,36,0,0,-4.872457520164743e-06,3.2626284331438457e-06
cmf,0.008401161,8.250840679461108e-05,1.5526667104167215e-05,-0.03524786153754889,8.250840679461108e-05,40.0,28.0,34.0,0.13709677419354838,1d,target_logreturn,2025,36,0,0,6.889868301591142e-05,9.611813057331073e-05
address_send_count_bitcoin_bubble_index,0.00747205,0.0,0.0,-0.03524786153754889,0.0,41.0,128.5,84.75,0.34173387096774194,1d,target_logreturn,2025,36,0,0,0.0,0.0
rhodl_ratio_bitcoin_bitcoin_rhodl_ratio,0.0073640104,-0.0004483529532107983,7.307622639159922e-05,-0.03524786153754889,-0.0004483529532107983,42.0,243.0,142.5,0.5745967741935484,1d,target_logreturn,2025,36,0,0,-0.000512407089833104,-0.0003842988165884925
ahr999_value_ahr999,0.0071840636,2.5720037941490135e-06,1.164935725196362e-06,-0.03524786153754889,2.5720037941490135e-06,43.0,101.0,72.0,0.2903225806451613,1d,target_logreturn,2025,36,0,0,1.550892609533838e-06,3.593114978764189e-06
distance_to_support,0.0070951106,0.00023582436402628943,0.00019141977014329337,-0.03524786153754889,0.00023582436402628943,44.0,11.0,27.5,0.11088709677419355,1d,target_logreturn,2025,36,0,0,6.80375376613963e-05,0.00040361119039118254
ma5_mm30,0.007025516,8.384470863222609e-05,2.5116609884028992e-05,-0.03524786153754889,8.384470863222609e-05,45.0,27.0,36.0,0.14516129032258066,1d,target_logreturn,2025,36,0,0,6.182902938273357e-05,0.00010586038788171861
rolling_volatility,0.0062045287,-0.0003859104294551413,9.370485439735046e-05,-0.03524786153754889,-0.0003859104294551413,46.0,242.0,144.0,0.5806451612903226,1d,target_logreturn,2025,36,0,0,-0.00046804635576278605,-0.0003037745031474966
vol_ma_zn30,0.006129609,0.00022628071451416266,0.00014786340471001824,-0.03524786153754889,0.00022628071451416266,47.0,12.0,29.5,0.11895161290322581,1d,target_logreturn,2025,36,0,0,9.667272578222665e-05,0.0003558887032460987
correlation_tlt,0.006038293,1.4621237003921428e-05,2.0607589302997765e-05,-0.03524786153754889,1.4621237003921428e-05,48.0,69.0,58.5,0.23588709677419356,1d,target_logreturn,2025,36,0,0,-3.442111445367573e-06,3.268458545321043e-05
cloud_thickness_mm30,0.0059719575,7.825948309216485e-05,1.471310150463757e-05,-0.03524786153754889,7.825948309216485e-05,49.0,30.0,39.5,0.1592741935483871,1d,target_logreturn,2025,36,0,0,6.536288100346902e-05,9.115608518086068e-05
volume_relative_20_zn30,0.00589139,-0.00019150248780959306,0.00010010711879898041,-0.03524786153754889,-0.00019150248780959306,50.0,241.0,145.5,0.5866935483870968,1d,target_logreturn,2025,36,0,0,-0.00027925024629473063,-0.0001037547293244555
volume_relative_20_mm30,0.005816331,5.442942031954889e-05,1.2105417556953766e-05,-0.03524786153754889,5.442942031954889e-05,51.0,39.0,45.0,0.1814516129032258,1d,target_logreturn,2025,36,0,0,4.381855399062861e-05,6.504028664846916e-05
funding_rate,0.0057334965,7.430053804210191e-05,2.5068181363381203e-05,-0.03524786153754889,7.430053804210191e-05,52.0,32.0,42.0,0.1693548387096774,1d,target_logreturn,2025,36,0,0,5.232730826258293e-05,9.627376782162089e-05
supertrend_10_3_mm30,0.0055462373,-2.3106588641516602e-05,2.2520618334439282e-05,-0.03524786153754889,-2.3106588641516602e-05,53.0,197.0,125.0,0.5040322580645161,1d,target_logreturn,2025,36,0,0,-4.284678097004126e-05,-3.3663963129919466e-06
dow_sin,0.0049665975,-3.744146333115039e-05,9.40682639561012e-05,-0.03524786153754889,-3.744146333115039e-05,54.0,211.0,132.5,0.5342741935483871,1d,target_logreturn,2025,36,0,0,-0.00011989593216179474,4.501300549949395e-05
heikin_ashi_trend_mm30,0.0048204353,7.583476270016514e-05,2.3203844423275716e-05,-0.03524786153754889,7.583476270016514e-05,55.0,31.0,43.0,0.17338709677419356,1d,target_logreturn,2025,36,0,0,5.549569630001377e-05,9.617382910031652e-05
transaction_count_bitcoin_bubble_index,0.00471239,0.0,0.0,-0.03524786153754889,0.0,56.0,128.5,92.25,0.3719758064516129,1d,target_logreturn,2025,36,0,0,0.0,0.0
volume_profile_hvn_mm30,0.004623744,1.9203106351040054e-05,1.5228616723676573e-05,-0.03524786153754889,1.9203106351040054e-05,57.0,65.0,61.0,0.24596774193548387,1d,target_logreturn,2025,36,0,0,5.854635249647124e-06,3.2551577452432985e-05
volume_zn30,0.004187334,0.00027043420437811855,0.0001504497211927676,-0.03524786153754889,0.00027043420437811855,58.0,9.0,33.5,0.1350806451612903,1d,target_logreturn,2025,36,0,0,0.00013855920929521428,0.0004023091994610228
distance_to_resistance_mm30,0.0040340014,0.00016557747221771364,3.918477600893972e-05,-0.03524786153754889,0.00016557747221771364,59.0,15.0,37.0,0.14919354838709678,1d,target_logreturn,2025,36,0,0,0.00013123050166478952,0.00019992444277063776
trendline_slope_20_zn30,0.004003699,-6.182070001615331e-05,6.251665079949066e-06,-0.03524786153754889,-6.182070001615331e-05,60.0,222.0,141.0,0.5685483870967742,1d,target_logreturn,2025,36,0,0,-6.730052606795379e-05,-5.6340873964352825e-05
boll_lower_zn30,0.0039455816,-9.559727223362319e-05,7.927406935916361e-05,-0.03524786153754889,-9.559727223362319e-05,61.0,229.0,145.0,0.5846774193548387,1d,target_logreturn,2025,36,0,0,-0.00016508405774615141,-2.6110486721094966e-05
distance_to_pivot_zn30,0.0038985712,-2.8588561216483233e-05,1.4685908067886351e-05,-0.03524786153754889,-2.8588561216483233e-05,62.0,199.0,130.5,0.5262096774193549,1d,target_logreturn,2025,36,0,0,-4.146132720691697e-05,-1.5715795226049494e-05
r_sym,0.0038844552,0.00016911095986653634,5.440760659189962e-05,-0.03524786153754889,0.00016911095986653634,63.0,14.0,38.5,0.15524193548387097,1d,target_logreturn,2025,36,0,0,0.00012142058998817549,0.00021680132974489719
distance_to_support_zn30,0.0037277967,-7.768761058895707e-05,2.0551398350219808e-05,-0.03524786153754889,-7.768761058895707e-05,64.0,225.0,144.5,0.5826612903225806,1d,target_logreturn,2025,36,0,0,-9.570170549651433e-05,-5.967351568139981e-05
heikin_ashi_trend_zn30,0.0036907475,-2.0228177661965606e-06,2.20287189260867e-05,-0.03524786153754889,-2.0228177661965606e-06,65.0,162.0,113.5,0.4576612903225806,1d,target_logreturn,2025,36,0,0,-2.133184125277524e-05,1.728620572038212e-05
amplitude_range_zn30,0.0036614179,-5.2279101958256635e-05,3.747593560726589e-05,-0.03524786153754889,-5.2279101958256635e-05,66.0,220.0,143.0,0.5766129032258065,1d,target_logreturn,2025,36,0,0,-8.512820785725118e-05,-1.9429996059262095e-05
us_m2_yoy_growth_bitcoin_bitcoin_vs_us_m2_growth,0.0036392575,1.183359454259153e-05,2.0485734215722057e-06,-0.03524786153754889,1.183359454259153e-05,67.0,79.0,73.0,0.29435483870967744,1d,target_logreturn,2025,36,0,0,1.0037940766997894e-05,1.3629248318185167e-05
atr_slope_mm30,0.0036364258,4.1808162382761524e-05,3.1777960007733326e-05,-0.03524786153754889,4.1808162382761524e-05,68.0,47.0,57.5,0.2318548387096774,1d,target_logreturn,2025,36,0,0,1.3953552307445435e-05,6.966277245807762e-05
plus_di,0.003566284,0.0006160807378808003,0.00024071471212487887,-0.03524786153754889,0.0006160807378808003,69.0,2.0,35.5,0.1431451612903226,1d,target_logreturn,2025,36,0,0,0.00040508498975855566,0.0008270764860030448
obv_diff1,0.003511776,0.00012015423797577529,3.29564088663687e-05,-0.03524786153754889,0.00012015423797577529,70.0,25.0,47.5,0.19153225806451613,1d,target_logreturn,2025,36,0,0,9.126667193214023e-05,0.00014904180401941036
cloud_thickness_zn30,0.003487428,6.744054094957042e-05,1.4802651150195873e-05,-0.03524786153754889,6.744054094957042e-05,71.0,36.0,53.5,0.2157258064516129,1d,target_logreturn,2025,36,0,0,5.446544513570148e-05,8.041563676343936e-05
heikin_ashi_trend,0.0033165424,0.00012719300976564568,5.164632315946962e-05,-0.03524786153754889,0.00012719300976564568,72.0,22.0,47.0,0.18951612903225806,1d,target_logreturn,2025,36,0,0,8.192301153162733e-05,0.000172463007999664
distance_to_resistance_zn30,0.0032690861,-3.9345313847660714e-05,1.8093053680896863e-05,-0.03524786153754889,-3.9345313847660714e-05,73.0,212.0,142.5,0.5745967741935484,1d,target_logreturn,2025,36,0,0,-5.520457464446768e-05,-2.348605305085375e-05
trend_flag,0.0032414254,0.0,0.0,-0.03524786153754889,0.0,74.0,128.5,101.25,0.40826612903225806,1d,target_logreturn,2025,36,0,0,0.0,0.0
vol_change,0.0032172468,0.00012053534471763716,0.00020123974026005356,-0.03524786153754889,0.00012053534471763716,75.0,24.0,49.5,0.19959677419354838,1d,target_logreturn,2025,36,0,0,-5.585906496874818e-05,0.0002969297544040225
support_level_20_zn30,0.003115083,-4.7042204998822e-05,7.221457040355795e-05,-0.03524786153754889,-4.7042204998822e-05,76.0,217.0,146.5,0.5907258064516129,1d,target_logreturn,2025,36,0,0,-0.0001103410668470356,1.625665684939159e-05
engulfing_up_cnt_20_zn30,0.00302479,0.00010037664716204404,5.860154289005132e-05,-0.03524786153754889,0.00010037664716204404,77.0,26.0,51.5,0.20766129032258066,1d,target_logreturn,2025,36,0,0,4.901013003454254e-05,0.00015174316428954554
ichimoku_span_a_mm30,0.0029373136,2.3607838033001815e-05,8.497255530568673e-06,-0.03524786153754889,2.3607838033001815e-05,78.0,58.0,68.0,0.27419354838709675,1d,target_logreturn,2025,36,0,0,1.6159665165495077e-05,3.105601090050855e-05
atr_ratio_price,0.0029203193,-2.180374456802886e-05,6.286602166491991e-06,-0.03524786153754889,-2.180374456802886e-05,79.0,196.0,137.5,0.5544354838709677,1d,target_logreturn,2025,36,0,0,-2.7314194326404086e-05,-1.6293294809653633e-05
ichimoku_base_zn30,0.0029034081,-4.310438799262073e-05,9.894197227142979e-06,-0.03524786153754889,-4.310438799262073e-05,80.0,214.0,147.0,0.592741935483871,1d,target_logreturn,2025,36,0,0,-5.177703424503193e-05,-3.443174174020953e-05
obv_mm30,0.0028690526,2.92184641339982e-05,4.9005141284179976e-06,-0.03524786153754889,2.92184641339982e-05,81.0,54.0,67.5,0.2721774193548387,1d,target_logreturn,2025,36,0,0,2.4922974109388614e-05,3.3513954158607786e-05
return_skewness,0.0028675632,-3.0427101094415708e-05,1.4744190913024845e-05,-0.03524786153754889,-3.0427101094415708e-05,82.0,203.0,142.5,0.5745967741935484,1d,target_logreturn,2025,36,0,0,-4.335095425108094e-05,-1.7503247937750478e-05
volume_profile_hvn_zn30,0.0028558131,-0.0005063668241621716,0.00012565501860047813,-0.03524786153754889,-0.0005063668241621716,83.0,246.0,164.5,0.6633064516129032,1d,target_logreturn,2025,36,0,0,-0.0006165083041776021,-0.00039622534414674116
price_position_ma200_diff1,0.0028270874,-3.622830797499615e-05,5.272564912861592e-05,-0.03524786153754889,-3.622830797499615e-05,84.0,209.0,146.5,0.5907258064516129,1d,target_logreturn,2025,36,0,0,-8.244437713387614e-05,9.987761183883846e-06
mfi_diff1,0.002815925,-1.1336376769610634e-05,3.0976028740146876e-05,-0.03524786153754889,-1.1336376769610634e-05,85.0,187.0,136.0,0.5483870967741935,1d,target_logreturn,2025,36,0,0,-3.848806309650522e-05,1.581530955728395e-05
obv_slope_14,0.0028095227,-0.0008644642172545653,0.00016372106170935383,-0.03524786153754889,-0.0008644642172545653,86.0,248.0,167.0,0.6733870967741935,1d,target_logreturn,2025,36,0,0,-0.001007972055200142,-0.0007209563793089884
